Month,Gender/Age,Unit,Value
2018M11,0,4,191900
2018M12,0,3,3100
2018M12,0,4,190900
2019M01,0,3,6800
2019M01,0,4,195400
2019M02,0,3,7200
2019M02,0,4,187000
2019M03,0,3,7100
2019M03,0,4,196600
2019M04,0,3,9100
2019M04,0,4,197200
2019M05,0,3,13500
2019M05,0,4,191200
2019M06,0,3,7200
2019M06,0,4,204800
2019M07,0,3,5700
2019M07,0,4,204000
2019M08,0,3,9400
2019M08,0,4,190800
2019M09,0,3,6900
2019M09,0,4,194400
2019M10,0,3,7400
2019M10,0,4,197400
2019M11,0,3,7200
2019M11,0,4,188500
2019M12,0,3,8000
2019M12,0,4,192400
2020M01,0,3,8500
2020M01,0,4,194800
2020M02,0,3,12300
2020M02,0,4,184700
2020M03,0,3,5500
2020M03,0,4,191200
2020M04,0,3,15300
2020M04,0,4,176100
2020M05,0,3,24000
2020M05,0,4,182400
2020M06,0,3,9100
2020M06,0,4,203200
2020M07,0,3,13200
2020M07,0,4,196400
2020M08,0,3,13700
2020M08,0,4,194900
2020M09,0,3,8900
2020M09,0,4,193100
2020M10,0,3,17300
2020M10,0,4,181000
2020M11,0,3,14200
2020M11,0,4,184200
2020M12,0,3,13900
2020M12,0,4,187900
2021M01,0,3,17100
2021M01,0,4,182300
2021M02,0,3,12300
2021M02,0,4,188300
2021M03,0,3,16700
2021M03,0,4,186200
2021M04,0,3,22200
2021M04,0,4,184000
2021M05,0,3,17600
2021M05,0,4,192900
2021M06,0,3,10200
2021M06,0,4,206700
2021M07,0,3,8800
2021M07,0,4,206600
2021M08,0,3,10900
2021M08,0,4,200800
2021M09,0,3,5900
2021M09,0,4,202000
2021M10,0,3,11600
2021M10,0,4,198900
2021M11,0,3,7100
2021M11,0,4,203100
2021M12,0,3,9200
2021M12,0,4,199700
2022M01,0,3,7000
2022M01,0,4,204800
2022M02,0,3,9200
2022M02,0,4,206200
2022M03,0,3,9900
2022M03,0,4,201400
2022M04,0,3,7900
2022M04,0,4,203100
2022M05,0,3,13100
2022M05,0,4,211900
2022M06,0,3,7500
2022M06,0,4,216800
2022M07,0,3,7500
2022M07,0,4,212300
2022M08,0,3,8500
2022M08,0,4,210400
2022M09,0,3,5900
2022M09,0,4,209200
2022M10,0,3,5800
2022M10,0,4,212300
2022M11,0,3,9100
2022M11,0,4,215100
2022M12,0,3,6600
2022M12,0,4,209700
2023M01,0,3,7100
2023M01,0,4,217400
2023M02,0,3,11000
2023M02,0,4,206700
2023M03,0,3,7200
2023M03,0,4,212700
2023M04,0,3,6600
2023M04,0,4,219900
2023M05,0,3,11900
2023M05,0,4,215300
2023M06,0,3,5100
2023M06,0,4,231100
2023M07,0,3,5800
2023M07,0,4,227300
2023M08,0,3,7200
2023M08,0,4,225900
2023M09,0,3,7500
2023M09,0,4,214500
2023M10,0,3,7200
2023M10,0,4,222800
2023M11,0,3,6400
2023M11,0,4,222800
2023M12,0,3,8500
2023M12,0,4,215300
2024M01,0,3,10300
2024M01,0,4,221500
2024M02,0,3,8300
2024M02,0,4,220500
2024M03,0,3,10400
2024M03,0,4,220500
2024M04,0,3,10300
2024M04,0,4,228000
2024M05,0,3,9700
2024M05,0,4,231900
2024M06,0,3,6000
2024M06,0,4,238900
2024M07,0,3,5000
2024M07,0,4,242000
2024M08,0,3,6000
2024M08,0,4,242300
2024M09,0,3,10900
2024M09,0,4,225900
2024M10,0,3,7200
2024M10,0,4,230600
2024M11,0,3,5400
2024M11,0,4,222600
2024M12,0,3,8800
2024M12,0,4,224400
